Homophobic,Sexist,Racist
Batty boy,Battle-axe,Abid
Dyke,Bitch,ABCD
Fag bomb,Boseulachi,ABC
Faggot,Cock tease,Abeed
Fruit,Crone,Abbie
Gay Mafia,Cunt,Abie
Girlie men,Doenjang Girl,Abe
Gold star gay,Gold star lesbian,abo
Gold star lesbian,Hag,abbo
Homintern,Harpy,Ali Baba
No homo,Make me a sandwich,Alligator bait
Queen,Maternal insult,Ape
Queer,Queen bee,Bamboula
Sea queens,Slut,Beaner
Twink,Slut-shaming,Bootlip
Banjee,Termagant,Brownie
Buggery,Tranny,Bounty bar
kiki,Twat,Buffie
poppers,Virago,Burr head
Gay,Zhydovka,Chink
lesbian,Hoe,Chug
homo,fuck-me boots,cina
uranian,breeder,coolie
yaoi,bugger,crow
outing,wags,darky
tranny,Drama Queen,dothead
pink money,Catty,FOB
travesti,Bitchy,gable
tongzhi,Bitch,gora
maknyah,Ice queen,groid
mak nyah,Man-hater,gub
ergi,Diva,guinea
greek love,Blondie,hajji
homophile,Feisty,half-breed
gaymer,Slut,heeb
sissy,Cougar,hebe
serosorting,Asking for it,honky
stone butch,Slutty,hymie
stone femme,Curvy,jap
shemale,Hormonal,japie
queerbaiting,Pms,jungle bunny
Lesbo,Pmsing,nigger
Lezbo,Period,nip
Lez,Tampon,nawar
Queer,Like a girl,oreo
Gaybo,Soccer mom,paki
Fag,Twat,peckerwood
Faggot,Pussy,palagi
Girlie,Cunt,pickanniny
Girly,Whore,piefke
Tomboy,Hooker,pikey
Homo,Catfight,plastic paddy
Twink,Make me a sandwich,quashie
Suck my dick,Go back to kitchen,raghead
Tranny,Go to kitchen,rastus
,Go back to the kitchen,redneck
,Skank,redskin
,Biatch,roto
,,sambo
,,sheeny
,,shylock
,,spic
,,spick
,,squaw
,,taffy
,,taig
,,tar-baby
,,teuchter
,,turk
,,twinkie
,,uncle tom
,,wetback
,,wigger
,,white trash
,,whitey
,,wog
,,wop
,,yank
,,yankee
,,Nigga
,,Niggah
,,Niger
,,Nigra
,,Negro
,,Gypsy
,,Oreo
,,Eskimo
,,White trash
,,Chinaman
,,Cracker
